Columna1,punto_numero,punto_nombre,punto_tipo,link,poblacion_total,hogares,desocupados,0-14,65_mas,inicial,primario,egb,secundario,polimodal,superior,universitario,post_universitario,lee_y _esc,NoLee_ni_e,hacinamiento,sin_red_agua,sin_cloaca,densidad_comercios,x,y,ID
525,2303,NEUQUEN,Interseccion,500070601,612,212,24,105,93,16,68,36,120,19,62,244,24,578,15,0,0,3,3,-68.85761348,-32.87297716,
526,2305,NEUQUEN,Interseccion,500070601,612,212,24,105,93,16,68,36,120,19,62,244,24,578,15,0,0,3,3,-68.85774071,-32.87359947,
527,2311,LAPRIDA FRANCISCO NARCISO,Interseccion,500070601,612,212,24,105,93,16,68,36,120,19,62,244,24,578,15,0,0,3,3,-68.85759109,-32.87361733,
528,2315,BAJADA DE ARROLLABES,Interseccion,500491013,730,231,21,137,126,23,153,31,236,19,69,151,2,669,34,2,0,3,7,-68.82060943,-32.87357878,
529,2319,CALLE NÂº2 (BÂºFLORES SUR),Interseccion,500071014,1057,259,56,300,71,51,430,65,254,55,34,45,3,904,90,14,0,2,0,-68.87034925,-32.87365826,
530,2321,CALLE NÂº2 (BÂºFLORES SUR),Interseccion,500071014,1057,259,56,300,71,51,430,65,254,55,34,45,3,904,90,14,0,2,0,-68.86905693,-32.87325115,
531,2323,BENEGAS TIBURCIO,Interseccion,500070101,947,344,34,140,163,26,124,58,234,44,104,295,15,884,30,2,0,1,6,-68.84558077,-32.87365718,
532,2325,BENEGAS TIBURCIO,Interseccion,500070101,947,344,34,140,163,26,124,58,234,44,104,295,15,884,30,2,0,1,11,-68.84417151,-32.87297015,
533,2329,FCGSM,Interseccion,500070101,947,344,34,140,163,26,124,58,234,44,104,295,15,884,30,2,0,1,6,-68.84543335,-32.87240365,
534,2333,DE SAN MARTIN JOSE GRAL AV,Interseccion,500070209,806,304,30,143,116,22,147,45,230,31,88,183,10,739,29,4,0,0,27,-68.83494891,-32.87366164,
535,2334,DE SAN MARTIN JOSE GRAL AV,Interseccion,500070208,585,209,17,90,88,12,91,36,148,25,84,159,6,556,11,2,0,0,34,-68.83466236,-32.87260628,
536,2340,GUTEMBERG JUAN G,Interseccion,500070711,924,354,20,136,201,34,120,46,224,36,105,302,17,864,31,0,0,3,23,-68.83623158,-32.87341987,
537,2344,SILVA CAYETANO,Interseccion,500071111,575,186,26,88,99,16,68,30,138,24,65,191,11,529,20,0,0,1,9,-68.85079641,-32.87292413,
538,2346,SILVA CAYETANO,Interseccion,500070604,620,215,17,101,103,16,79,42,156,29,62,189,15,577,22,1,0,0,13,-68.85099815,-32.8736908,
539,2355,HUARPES,Interseccion,500070602,581,225,27,88,114,17,52,34,135,14,71,221,13,547,15,0,0,2,5,-68.8570246,-32.87372489,
540,2356,HUARPES,Interseccion,500070602,581,225,27,88,114,17,52,34,135,14,71,221,13,547,15,0,0,2,6,-68.85683402,-32.87263362,
541,2366,MITRE BARTOLOME GRAL AV,Interseccion,500070710,831,297,49,138,160,34,134,34,217,30,78,258,16,775,36,4,0,1,26,-68.83988543,-32.87370412,
542,2370,EL PARRAL,Interseccion,500070101,947,344,34,140,163,26,124,58,234,44,104,295,15,884,30,2,0,1,10,-68.84378632,-32.87326723,
543,2371,EL PARRAL,Interseccion,500070104,519,245,9,65,132,11,73,12,119,9,59,198,12,484,14,0,0,0,8,-68.8434329,-32.87372665,
544,2373,MITRE BARTOLOME GRAL AV,Interseccion,500070104,519,245,9,65,132,11,73,12,119,9,59,198,12,484,14,0,0,0,24,-68.84032403,-32.87342516,
545,2375,MITRE BARTOLOME GRAL AV,Interseccion,500070104,519,245,9,65,132,11,73,12,119,9,59,198,12,484,14,0,0,0,23,-68.840262,-32.87374969,
546,2378,DE VILLAGRA FRANCISCO,Interseccion,500070211,963,321,19,204,155,26,204,44,278,28,95,207,9,868,41,2,0,0,10,-68.82219054,-32.87373432,
547,2384,MITRE BARTOLOME GRAL AV,Interseccion,500070104,519,245,9,65,132,11,73,12,119,9,59,198,12,484,14,0,0,0,24,-68.8401738,-32.87377663,
548,2386,BAJADA DE ARROLLABES,Interseccion,500491013,730,231,21,137,126,23,153,31,236,19,69,151,2,669,34,2,0,3,5,-68.82055566,-32.87375002,
549,2391,LAPRIDA FRANCISCO NARCISO,Interseccion,500070602,581,225,27,88,114,17,52,34,135,14,71,221,13,547,15,0,0,2,7,-68.85655431,-32.8738055,
550,2394,MITRE BARTOLOME GRAL AV,Interseccion,500070104,519,245,9,65,132,11,73,12,119,9,59,198,12,484,14,0,0,0,24,-68.84010967,-32.87378556,
551,2400,SALTA,Interseccion,500070208,585,209,17,90,88,12,91,36,148,25,84,159,6,556,11,2,0,0,29,-68.8334334,-32.87269482,
552,2401,SALTA,Interseccion,500070209,806,304,30,143,116,22,147,45,230,31,88,183,10,739,29,4,0,0,26,-68.83348481,-32.87377692,
553,2412,BELGRANO JUAN MANUEL GRAL,Interseccion,500071113,500,179,13,70,117,11,92,18,137,16,67,120,14,473,13,2,0,0,4,-68.84605067,-32.87380203,
554,2413,BELGRANO JUAN MANUEL GRAL,Interseccion,500071113,500,179,13,70,117,11,92,18,137,16,67,120,14,473,13,2,0,0,5,-68.84584895,-32.87305338,
555,2420,CALLE NÂº2 (BÂºFLORES SUR),Interseccion,500071014,1057,259,56,300,71,51,430,65,254,55,34,45,3,904,90,14,0,2,0,-68.87093667,-32.87384822,
556,2426,CRISTO REDENTOR SUR AV,Interseccion,500071021,1026,249,38,324,66,53,512,61,192,45,19,20,0,859,93,18,0,7,0,-68.87102291,-32.87332533,
557,2429,BENEGAS TIBURCIO,Interseccion,500071113,500,179,13,70,117,11,92,18,137,16,67,120,14,473,13,2,0,0,5,-68.84592241,-32.87381991,
558,2437,TABANERA EXEQUIEL,Interseccion,500070602,581,225,27,88,114,17,52,34,135,14,71,221,13,547,15,0,0,2,8,-68.85629868,-32.87330026,
559,2438,TABANERA EXEQUIEL,Interseccion,500070602,581,225,27,88,114,17,52,34,135,14,71,221,13,547,15,0,0,2,7,-68.85638329,-32.87384137,
560,2445,OLASCOAGA LAURENTINO CNEL,Interseccion,500070606,1255,422,37,280,178,41,295,63,263,37,104,315,34,1121,67,10,0,33,19,-68.8501003,-32.87386105,
561,2446,OLASCOAGA LAURENTINO CNEL,Interseccion,500071111,575,186,26,88,99,16,68,30,138,24,65,191,11,529,20,0,0,1,13,-68.84989857,-32.87309437,
562,2456,SALTA,Interseccion,500070804,277,108,5,33,58,7,27,13,67,12,18,116,12,267,6,0,0,0,45,-68.8350337,-32.89710566,
563,2459,SALTA,Interseccion,500070804,277,108,5,33,58,7,27,13,67,12,18,116,12,267,6,0,0,0,27,-68.83524582,-32.89798959,
564,2461,REP DE SIRIA,Interseccion,500070804,277,108,5,33,58,7,27,13,67,12,18,116,12,267,6,0,0,0,33,-68.8361546,-32.8978375,
565,2465,JOFRE EMILIO DR,Interseccion,500070908,681,221,14,64,195,17,112,14,109,14,61,283,26,615,47,0,1,3,3,-68.86256663,-32.89685041,
566,2466,JOFRE EMILIO DR,Interseccion,500070909,264,82,2,39,46,11,19,6,66,14,22,108,8,243,13,0,0,0,5,-68.86281063,-32.89803189,
567,2469,DE LAMADRID GREGORIO A GRAL,Interseccion,500070909,264,82,2,39,46,11,19,6,66,14,22,108,8,243,13,0,0,0,4,-68.86347331,-32.89802359,
568,2472,JOFRE EMILIO DR,Interseccion,500070908,681,221,14,64,195,17,112,14,109,14,61,283,26,615,47,0,1,3,4,-68.86200015,-32.8968588,
569,2474,JOFRE EMILIO DR,Interseccion,500070907,647,256,14,70,127,11,70,19,117,12,66,302,30,616,18,0,0,1,6,-68.86218002,-32.89804021,
570,2483,MITRE BARTOLOME GRAL AV,Interseccion,500070801,562,164,17,106,53,21,66,19,97,22,68,223,14,510,25,0,0,2,1,-68.8482426,-32.89803309,
571,2485,MITRE BARTOLOME GRAL AV,Interseccion,500070801,562,164,17,106,53,21,66,19,97,22,68,223,14,510,25,0,0,2,3,-68.84801873,-32.89769017,
572,2489,VIRGEN DEL CARMEN DE CUYO,Interseccion,500070801,562,164,17,106,53,21,66,19,97,22,68,223,14,510,25,0,0,2,7,-68.84986737,-32.89793586,
573,2491,HUARPES,Interseccion,500070908,681,221,14,64,195,17,112,14,109,14,61,283,26,615,47,0,1,3,11,-68.86084581,-32.89687555,
574,2493,HUARPES,Interseccion,500070907,647,256,14,70,127,11,70,19,117,12,66,302,30,616,18,0,0,1,15,-68.86098291,-32.89805692,
575,2503,MITRE BARTOLOME GRAL AV,Interseccion,500070801,562,164,17,106,53,21,66,19,97,22,68,223,14,510,25,0,0,2,1,-68.8475371,-32.89807731,
576,2507,PASO DE LOS ANDES,Interseccion,500070906,672,269,15,103,110,21,68,29,110,33,76,292,17,627,22,1,0,0,26,-68.85948649,-32.89810033,
577,2509,PASO DE LOS ANDES,Interseccion,500070902,564,190,12,48,113,5,56,16,101,22,71,261,18,538,13,0,0,0,19,-68.85937083,-32.89689194,
578,2519,ACCESO AUTODROMO P4 AV,Interseccion,500071309,1365,333,52,507,29,73,552,116,278,74,40,23,1,1101,149,27,72,131,0,-68.89405213,-32.89816145,
579,2520,ACCESO AUTODROMO P4 AV,Interseccion,500071309,1365,333,52,507,29,73,552,116,278,74,40,23,1,1101,149,27,72,131,0,-68.89642564,-32.89754127,
580,2522,ACCESO AUTODROMO P4 AV,Interseccion,500071309,1365,333,52,507,29,73,552,116,278,74,40,23,1,1101,149,27,72,131,0,-68.89404143,-32.89817045,
581,2524,GRANADEROS,Interseccion,500070906,672,269,15,103,110,21,68,29,110,33,76,292,17,627,22,1,0,0,15,-68.85820385,-32.89813495,
582,2527,GRANADEROS,Interseccion,500070902,564,190,12,48,113,5,56,16,101,22,71,261,18,538,13,0,0,0,13,-68.85813099,-32.89690857,
583,2535,MITRE BARTOLOME GRAL AV,Interseccion,500070801,562,164,17,106,53,21,66,19,97,22,68,223,14,510,25,0,0,2,1,-68.84809275,-32.89815914,
584,2539,VIRGEN DEL CARMEN DE CUYO,Interseccion,500070801,562,164,17,106,53,21,66,19,97,22,68,223,14,510,25,0,0,2,1,-68.84786827,-32.8981769,
585,2547,MARTINEZ DE ROZAS JUAN,Interseccion,500070905,697,295,31,92,109,20,41,30,111,14,55,367,29,651,24,1,1,1,9,-68.8568891,-32.89819657,
586,2549,MARTINEZ DE ROZAS JUAN,Interseccion,500070903,567,199,13,64,122,11,41,23,95,9,48,304,16,541,9,1,0,0,8,-68.85677357,-32.89692506,
587,2559,PATRICIAS MENDOCINAS,Interseccion,500070801,562,164,17,106,53,21,66,19,97,22,68,223,14,510,25,0,0,2,3,-68.8451962,-32.89818264,
588,2560,PATRICIAS MENDOCINAS,Interseccion,500070801,562,164,17,106,53,21,66,19,97,22,68,223,14,510,25,0,0,2,42,-68.84510192,-32.89708246,
589,2568,DIAZ CNEL,Interseccion,500490914,935,293,62,183,128,27,220,63,293,69,74,115,1,852,41,4,0,6,10,-68.83023402,-32.8666537,
590,2572,LLORENS JOSE RVDO,Interseccion,500071005,1244,335,66,350,129,56,491,101,320,63,39,33,1,1054,108,23,0,12,29,-68.86628859,-32.86671096,
591,2579,CERRO DE LAS MENTAS BV,Interseccion,500071019,1190,351,23,208,113,43,76,103,141,61,93,576,66,1120,44,0,66,3,2,-68.88683473,-32.86675828,
592,2582,CERRO BANDERITA SUR,Interseccion,500071001,1179,326,30,213,85,43,95,94,138,71,86,549,67,1106,41,0,71,11,0,-68.89285091,-32.86565818,
593,2583,CERRO BANDERITA SUR,Interseccion,500071019,1190,351,23,208,113,43,76,103,141,61,93,576,66,1120,44,0,66,3,2,-68.88683905,-32.86679138,
594,2584,CERRO BANDERITA SUR,Interseccion,500071019,1190,351,23,208,113,43,76,103,141,61,93,576,66,1120,44,0,66,3,2,-68.88684359,-32.86679052,
595,2588,SALTA,Interseccion,500070201,1065,365,37,215,150,32,217,58,292,52,108,231,10,977,45,2,4,1,20,-68.83226931,-32.86670604,
596,2589,MORENO JOSE FEDERICO,Interseccion,500070201,1065,365,37,215,150,32,217,58,292,52,108,231,10,977,45,2,4,1,16,-68.83179385,-32.8667054,
597,2596,FADER FERNANDO,Interseccion,500071101,643,210,12,94,101,16,58,37,93,25,57,294,32,598,22,0,1,2,3,-68.85696099,-32.86675474,
598,2608,LLORENS JOSE RVDO,Interseccion,500071008,1174,293,99,342,103,38,514,80,271,70,25,43,0,1008,81,19,0,7,29,-68.86611749,-32.86680996,
599,2616,FADER FERNANDO,Interseccion,500071101,643,210,12,94,101,16,58,37,93,25,57,294,32,598,22,0,1,2,3,-68.85832849,-32.86682843,
600,2623,FADER FERNANDO,Interseccion,500071007,612,241,27,125,81,19,111,29,172,28,85,117,10,553,27,0,1,7,3,-68.85848552,-32.86684226,
601,2627,CERRO TOLOSA,Interseccion,500071008,1174,293,99,342,103,38,514,80,271,70,25,43,0,1008,81,19,0,7,1,-68.86166198,-32.86686823,
602,2637,COOPERATIVA AV,Interseccion,500071008,1174,293,99,342,103,38,514,80,271,70,25,43,0,1008,81,19,0,7,28,-68.86552971,-32.8668995,
603,2639,9 DE JULIO,Interseccion,500070703,714,254,19,141,109,28,96,51,184,35,86,178,10,649,32,6,0,2,16,-68.83461958,-32.86687147,
604,2643,PLUMERILLO,Interseccion,500071005,1244,335,66,350,129,56,491,101,320,63,39,33,1,1054,108,23,0,12,6,-68.86804048,-32.86695627,
605,2646,CADETES CHILENOS,Interseccion,500070703,714,254,19,141,109,28,96,51,184,35,86,178,10,649,32,6,0,2,9,-68.83593367,-32.8669273,
606,2657,CRISTO REDENTOR SUR AV,Interseccion,500071004,1587,381,43,470,156,84,492,306,295,166,23,33,0,1360,132,30,0,6,0,-68.87040172,-32.86697678,
607,2663,COOPERATIVA AV,Interseccion,500071008,1174,293,99,342,103,38,514,80,271,70,25,43,0,1008,81,19,0,7,21,-68.86494194,-32.86698002,
608,2667,LOS PESCADORES,Interseccion,500490919,541,173,31,129,75,10,131,70,162,31,32,62,1,493,23,3,0,2,15,-68.82165922,-32.8669258,
609,2669,CORDON DEL PLATA SUR,Interseccion,500071008,1174,293,99,342,103,38,514,80,271,70,25,43,0,1008,81,19,0,7,18,-68.86474958,-32.86700686,
610,2678,CADETES CHILENOS,Interseccion,500070704,669,233,25,106,115,20,100,27,178,13,93,194,14,624,22,0,0,1,15,-68.83724777,-32.8669741,
611,2693,ESEVERRI GAINZA JOSE DR,Interseccion,500071003,921,277,26,177,98,39,99,50,188,51,92,330,31,856,33,0,1,1,2,-68.87865005,-32.86703915,
612,2699,MAZZA SALVADOR DR,Interseccion,500071003,921,277,26,177,98,39,99,50,188,51,92,330,31,856,33,0,1,1,1,-68.87937606,-32.86689985,
613,2703,LOS PESCADORES,Interseccion,500490913,933,258,37,248,104,33,252,129,259,48,59,69,3,832,56,9,1,11,15,-68.82145612,-32.8669706,
614,2707,LOS PESCADORES,Interseccion,500490913,933,258,37,248,104,33,252,129,259,48,59,69,3,832,56,9,1,11,14,-68.82134928,-32.86697045,
615,2709,FCGSM,Interseccion,500070706,784,305,27,106,122,18,116,26,194,29,109,236,18,735,23,1,5,0,8,-68.84400029,-32.86701878,
616,2714,RAMIREZ CNEL,Interseccion,500070202,763,250,20,172,94,23,173,47,224,22,83,127,2,681,40,2,0,0,17,-68.82262067,-32.86699931,
617,2718,LOS PESCADORES,Interseccion,500070202,763,250,20,172,94,23,173,47,224,22,83,127,2,681,40,2,0,0,16,-68.82171784,-32.86699802,
618,2719,LOS PESCADORES,Interseccion,500070202,763,250,20,172,94,23,173,47,224,22,83,127,2,681,40,2,0,0,16,-68.8216751,-32.86699796,
619,2725,LOS PESCADORES,Interseccion,500490913,933,258,37,248,104,33,252,129,259,48,59,69,3,832,56,9,1,11,11,-68.82068943,-32.86701008,
620,2728,COOPERATIVA AV,Interseccion,500071008,1174,293,99,342,103,38,514,80,271,70,25,43,0,1008,81,19,0,7,12,-68.86430073,-32.86706949,
621,2733,EL JUNCAL,Interseccion,500071004,1587,381,43,470,156,84,492,306,295,166,23,33,0,1360,132,30,0,6,1,-68.86868134,-32.8670922,
622,2742,25 DE MAYO,Interseccion,500070705,656,248,32,103,125,13,120,35,189,22,69,170,9,617,19,0,1,3,6,-68.84123291,-32.8670694,
623,2744,LOS PESCADORES,Interseccion,500490913,933,258,37,248,104,33,252,129,259,48,59,69,3,832,56,9,1,11,9,-68.82008835,-32.86704979,
624,2747,DE VILLAGRA FRANCISCO,Interseccion,500070215,517,178,22,108,90,28,146,19,161,19,40,73,2,467,30,0,0,1,15,-68.82134106,-32.86707413,
625,2750,LOS PESCADORES,Interseccion,500490913,933,258,37,248,104,33,252,129,259,48,59,69,3,832,56,9,1,11,9,-68.81974106,-32.86707183,
626,2754,FRAY JUSTO STA MARIA DE ORO,Interseccion,500071107,770,257,15,143,149,26,168,34,212,33,72,178,7,712,27,2,0,4,11,-68.8452502,-32.86711951,
627,2765,EL PARRAL,Interseccion,500071004,1587,381,43,470,156,84,492,306,295,166,23,33,0,1360,132,30,0,6,1,-68.86869194,-32.86715533,
628,2768,LA PLATA,Interseccion,500070705,656,248,32,103,125,13,120,35,189,22,69,170,9,617,19,0,1,3,9,-68.83994,-32.86712185,
629,2772,BOLIVIA,Interseccion,500071103,764,265,28,129,146,24,125,15,170,27,83,251,26,704,27,0,0,1,5,-68.85261177,-32.86714644,
630,2777,MORENO JOSE MARIA,Interseccion,500070705,656,248,32,103,125,13,120,35,189,22,69,170,9,617,19,0,1,3,11,-68.83952327,-32.86713935,
631,2788,PLUMERILLO,Interseccion,500071005,1244,335,66,350,129,56,491,101,320,63,39,33,1,1054,108,23,0,12,4,-68.86809356,-32.86718175,
632,2809,COOPERATIVA AV,Interseccion,500071008,1174,293,99,342,103,38,514,80,271,70,25,43,0,1008,81,19,0,7,5,-68.86349922,-32.86718584,
633,2813,LOS PESCADORES,Interseccion,500490913,933,258,37,248,104,33,252,129,259,48,59,69,3,832,56,9,1,11,7,-68.81882208,-32.86712911,
634,2815,CHENAUT INDALECIO,Interseccion,500070215,517,178,22,108,90,28,146,19,161,19,40,73,2,467,30,0,0,1,10,-68.82009885,-32.86713997,
635,2818,FRAY JUSTO STA MARIA DE ORO,Interseccion,500071106,1019,362,38,153,189,29,163,44,246,38,131,300,22,950,36,1,1,2,12,-68.84609416,-32.86718367,
636,2829,JUFRE JUAN,Interseccion,500070202,763,250,20,172,94,23,173,47,224,22,83,127,2,681,40,2,0,0,13,-68.82412688,-32.86715472,
637,2832,VERA JUAN CRUZ DR,Interseccion,500070202,763,250,20,172,94,23,173,47,224,22,83,127,2,681,40,2,0,0,11,-68.82546629,-32.86712127,
638,2838,LLORENS JOSE RVDO,Interseccion,500071005,1244,335,66,350,129,56,491,101,320,63,39,33,1,1054,108,23,0,12,24,-68.86640536,-32.86721603,
639,2845,VILLAVICENCIO,Interseccion,500071008,1174,293,99,342,103,38,514,80,271,70,25,43,0,1008,81,19,0,7,4,-68.86314655,-32.86723956,
640,2853,SAAVEDRA CORNELIO,Interseccion,500071102,878,309,27,123,192,20,115,38,181,41,91,327,36,831,25,0,0,2,10,-68.85377625,-32.86722896,
641,2862,DE SAN MARTIN JOSE GRAL AV,Interseccion,500070201,1065,365,37,215,150,32,217,58,292,52,108,231,10,977,45,2,4,1,30,-68.83320859,-32.86721224,
642,2866,RAMIREZ CNEL,Interseccion,500070202,763,250,20,172,94,23,173,47,224,22,83,127,2,681,40,2,0,0,17,-68.82265233,-32.86719772,
643,2875,CERRO FUNDICION,Interseccion,500071019,1190,351,23,208,113,43,76,103,141,61,93,576,66,1120,44,0,66,3,0,-68.88425909,-32.86728792,
644,2879,LOS PESCADORES,Interseccion,500490913,933,258,37,248,104,33,252,129,259,48,59,69,3,832,56,9,1,11,4,-68.81786029,-32.86721789,
645,2883,COOPERATIVA AV,Interseccion,500071008,1174,293,99,342,103,38,514,80,271,70,25,43,0,1008,81,19,0,7,3,-68.86280457,-32.86728427,
646,2889,CERRO LOS GEMELOS BV,Interseccion,500071001,1179,326,30,213,85,43,95,94,138,71,86,549,67,1106,41,0,71,11,0,-68.89076593,-32.86732082,
647,2890,CERRO LOS GEMELOS BV,Interseccion,500071001,1179,326,30,213,85,43,95,94,138,71,86,549,67,1106,41,0,71,11,0,-68.89059759,-32.86674164,
648,2891,CIUDAD DE ROSARIO,Interseccion,500070215,517,178,22,108,90,28,146,19,161,19,40,73,2,467,30,0,0,1,7,-68.81881382,-32.86725083,
649,2894,SALTA,Interseccion,500070201,1065,365,37,215,150,32,217,58,292,52,108,231,10,977,45,2,4,1,25,-68.83242851,-32.86727432,
650,2901,MITRE BARTOLOME GRAL AV,Interseccion,500070704,669,233,25,106,115,20,100,27,178,13,93,194,14,624,22,0,0,1,14,-68.83873234,-32.86729162,
651,2913,PERU,Interseccion,500070706,784,305,27,106,122,18,116,26,194,29,109,236,18,735,23,1,5,0,6,-68.84290995,-32.86731497,
652,2922,MITRE BARTOLOME GRAL AV,Interseccion,500070704,669,233,25,106,115,20,100,27,178,13,93,194,14,624,22,0,0,1,15,-68.83862546,-32.86730952,
654,2948,CERRO DE LAS MENTAS BV,Interseccion,500071019,1190,351,23,208,113,43,76,103,141,61,93,576,66,1120,44,0,66,3,2,-68.88701553,-32.86741668,
655,2951,CERRO ANGOSTURA,Interseccion,500071019,1190,351,23,208,113,43,76,103,141,61,93,576,66,1120,44,0,66,3,2,-68.88702474,-32.86744881,
656,2952,CERRO ANGOSTURA,Interseccion,500071019,1190,351,23,208,113,43,76,103,141,61,93,576,66,1120,44,0,66,3,2,-68.88701985,-32.86744978,
657,2954,CERRO ANGOSTURA,Interseccion,500071001,1179,326,30,213,85,43,95,94,138,71,86,549,67,1106,41,0,71,11,0,-68.89310497,-32.86624529,
658,2955,HERMANO SAN RAFAEL,Interseccion,500071003,921,277,26,177,98,39,99,50,188,51,92,330,31,856,33,0,1,1,4,-68.88061549,-32.86741975,
659,2960,CERRO TOLOSA,Interseccion,500071008,1174,293,99,342,103,38,514,80,271,70,25,43,0,1008,81,19,0,7,2,-68.86182138,-32.86742746,
660,2965,CERRO DE LOS SIETE COLORES AV,Interseccion,500071019,1190,351,23,208,113,43,76,103,141,61,93,576,66,1120,44,0,66,3,0,-68.88336136,-32.86746743,
661,2966,CERRO DE LOS SIETE COLORES AV,Interseccion,500071019,1190,351,23,208,113,43,76,103,141,61,93,576,66,1120,44,0,66,3,1,-68.88367135,-32.86549599,
662,2975,PLUMERILLO,Interseccion,500071005,1244,335,66,350,129,56,491,101,320,63,39,33,1,1054,108,23,0,12,3,-68.86814659,-32.86745232,
663,2977,CRISTO REDENTOR SUR AV,Interseccion,500071004,1587,381,43,470,156,84,492,306,295,166,23,33,0,1360,132,30,0,6,0,-68.87045443,-32.86746374,
664,2985,SAN RAFAEL,Interseccion,500491013,730,231,21,137,126,23,153,31,236,19,69,151,2,669,34,2,0,3,3,-68.81730162,-32.86741544,
665,3000,METRAUX ALFREDO DR,Interseccion,500071003,921,277,26,177,98,39,99,50,188,51,92,330,31,856,33,0,1,1,2,-68.87596755,-32.86754147,
666,3012,GRAN CAPITAN ESTE AV,Interseccion,500071008,1174,293,99,342,103,38,514,80,271,70,25,43,0,1008,81,19,0,7,1,-68.86114697,-32.86752386,
667,3033,FCGSM,Interseccion,500070706,784,305,27,106,122,18,116,26,194,29,109,236,18,735,23,1,5,0,12,-68.84413827,-32.86754193,
668,3036,PATRICIAS MENDOCINAS,Interseccion,500070704,669,233,25,106,115,20,100,27,178,13,93,194,14,624,22,0,0,1,14,-68.8373963,-32.86755138,
669,3049,EL JUNCAL,Interseccion,500071004,1587,381,43,470,156,84,492,306,295,166,23,33,0,1360,132,30,0,6,1,-68.8688088,-32.8676063,
670,3074,FRAY JUSTO STA MARIA DE ORO,Interseccion,500071106,1019,362,38,153,189,29,163,44,246,38,131,300,22,950,36,1,1,2,21,-68.84885001,-32.86762886,
671,3084,MAZZA SALVADOR DR,Interseccion,500071020,848,259,39,190,97,35,124,80,180,50,78,225,22,766,40,1,0,23,0,-68.87497097,-32.86773375,
672,3098,CACHEUTA,Interseccion,500071009,1259,325,107,361,98,53,517,78,335,72,37,52,1,1101,83,11,2,11,7,-68.86443869,-32.86769181,
673,3101,LLORENS JOSE RVDO,Interseccion,500071005,1244,335,66,350,129,56,491,101,320,63,39,33,1,1054,108,23,0,12,16,-68.86651148,-32.86770306,
674,3109,FRAY JUSTO STA MARIA DE ORO,Interseccion,500071106,1019,362,38,153,189,29,163,44,246,38,131,300,22,950,36,1,1,2,18,-68.85016408,-32.86770258,
675,3121,BOLIVIA,Interseccion,500071103,764,265,28,129,146,24,125,15,170,27,83,251,26,704,27,0,0,1,13,-68.85256808,-32.86772347,
676,3125,PERU,Interseccion,500070706,784,305,27,106,122,18,116,26,194,29,109,236,18,735,23,1,5,0,7,-68.84301608,-32.86772086,
677,3132,BAJADA DE ARROLLABES,Interseccion,500491013,730,231,21,137,126,23,153,31,236,19,69,151,2,669,34,2,0,3,3,-68.81730107,-32.86768595,
678,3135,LATERAL AV CHAMPAGNAT,Interseccion,500071020,848,259,39,190,97,35,124,80,180,50,78,225,22,766,40,1,0,23,2,-68.88198553,-32.87092353,
679,3136,LATERAL AV CHAMPAGNAT,Interseccion,500071003,921,277,26,177,98,39,99,50,188,51,92,330,31,856,33,0,1,1,5,-68.88263563,-32.86702203,
680,3138,LATERAL AV CHAMPAGNAT,Interseccion,500071002,741,242,38,116,93,18,120,39,188,46,71,217,14,699,24,0,9,3,6,-68.88164783,-32.8745444,
681,3139,LATERAL AV CHAMPAGNAT,Interseccion,500071020,848,259,39,190,97,35,124,80,180,50,78,225,22,766,40,1,0,23,0,-68.88244735,-32.86806891,
682,3141,LATERAL AV CHAMPAGNAT,Interseccion,500071003,921,277,26,177,98,39,99,50,188,51,92,330,31,856,33,0,1,1,1,-68.88249755,-32.8677898,
683,3143,LATERAL AV CHAMPAGNAT,Interseccion,500071020,848,259,39,190,97,35,124,80,180,50,78,225,22,766,40,1,0,23,1,-68.88219017,-32.86956742,
684,3144,LATERAL AV CHAMPAGNAT,Interseccion,500071002,741,242,38,116,93,18,120,39,188,46,71,217,14,699,24,0,9,3,8,-68.88179778,-32.87271633,
