CantidadNum,poblacion,hogares,desocupado,0-14,65_mas,inicial,primario,egb,secundario,polimodal,superior,universitario,post_universitario,lee_y _esc,NoLee_ni_e,hacinamiento,sin_agua,sin_cloaca,densidad_comercial,x,y,index,Tipo de punto_Rulero,Target_NoApto,TipoResiduo_Papel,TipoResiduo_Plástico,"TipoResiduo_Vidrio, Metal, Tetra",¿Se realiza recolección en el momento?_Sí,microzonificacion_Comercial,microzonificacion_Residencial suburbano,microzonificacion_Residencial urbano,macrozonificacion_Interfaz,macrozonificacion_Urbano
2.0,784.0,305.0,27.0,106.0,122.0,18.0,116.0,26.0,194.0,29.0,109.0,236.0,18.0,735.0,23.0,1.0,5.0,0.0,11.0,-68.84179,-32.86588,41.0,1,1,0,0,0,1,0,0,1,0,1
2.0,784.0,305.0,27.0,106.0,122.0,18.0,116.0,26.0,194.0,29.0,109.0,236.0,18.0,735.0,23.0,1.0,5.0,0.0,11.0,-68.84179,-32.86588,41.0,1,1,0,0,0,1,0,0,1,0,1
2.0,784.0,305.0,27.0,106.0,122.0,18.0,116.0,26.0,194.0,29.0,109.0,236.0,18.0,735.0,23.0,1.0,5.0,0.0,11.0,-68.84179,-32.86588,41.0,1,1,0,0,0,1,0,0,1,0,1
2.0,784.0,305.0,27.0,106.0,122.0,18.0,116.0,26.0,194.0,29.0,109.0,236.0,18.0,735.0,23.0,1.0,5.0,0.0,11.0,-68.84179,-32.86588,41.0,1,1,0,0,0,1,0,0,1,0,1
2.0,784.0,305.0,27.0,106.0,122.0,18.0,116.0,26.0,194.0,29.0,109.0,236.0,18.0,735.0,23.0,1.0,5.0,0.0,11.0,-68.84179,-32.86588,41.0,1,0,0,0,0,1,0,0,1,0,1
2.0,452.0,169.0,24.0,49.0,92.0,8.0,55.0,19.0,102.0,18.0,56.0,174.0,12.0,439.0,8.0,0.0,0.0,0.0,16.0,-68.83785,-32.8689,42.0,1,1,0,0,0,1,0,0,1,0,1
2.0,452.0,169.0,24.0,49.0,92.0,8.0,55.0,19.0,102.0,18.0,56.0,174.0,12.0,439.0,8.0,0.0,0.0,0.0,16.0,-68.83785,-32.8689,42.0,1,1,0,0,0,1,0,0,1,0,1
2.0,452.0,169.0,24.0,49.0,92.0,8.0,55.0,19.0,102.0,18.0,56.0,174.0,12.0,439.0,8.0,0.0,0.0,0.0,16.0,-68.83785,-32.8689,42.0,1,1,0,0,0,1,0,0,1,0,1
2.0,452.0,169.0,24.0,49.0,92.0,8.0,55.0,19.0,102.0,18.0,56.0,174.0,12.0,439.0,8.0,0.0,0.0,0.0,16.0,-68.83785,-32.8689,42.0,1,1,0,0,0,1,0,0,1,0,1
2.0,452.0,169.0,24.0,49.0,92.0,8.0,55.0,19.0,102.0,18.0,56.0,174.0,12.0,439.0,8.0,0.0,0.0,0.0,16.0,-68.83785,-32.8689,42.0,1,1,0,0,0,1,0,0,1,0,1
2.0,452.0,169.0,24.0,49.0,92.0,8.0,55.0,19.0,102.0,18.0,56.0,174.0,12.0,439.0,8.0,0.0,0.0,0.0,16.0,-68.83785,-32.8689,42.0,1,0,0,0,0,1,0,0,1,0,1
2.0,452.0,169.0,24.0,49.0,92.0,8.0,55.0,19.0,102.0,18.0,56.0,174.0,12.0,439.0,8.0,0.0,0.0,0.0,16.0,-68.83785,-32.8689,42.0,1,0,0,0,0,1,0,0,1,0,1
2.0,785.0,233.0,23.0,115.0,110.0,16.0,154.0,52.0,214.0,30.0,80.0,179.0,13.0,724.0,29.0,2.0,0.0,0.0,13.0,-68.83159,-32.87086,43.0,1,1,0,0,0,1,0,0,1,0,1
2.0,785.0,233.0,23.0,115.0,110.0,16.0,154.0,52.0,214.0,30.0,80.0,179.0,13.0,724.0,29.0,2.0,0.0,0.0,13.0,-68.83159,-32.87086,43.0,1,1,0,0,0,1,0,0,1,0,1
2.0,785.0,233.0,23.0,115.0,110.0,16.0,154.0,52.0,214.0,30.0,80.0,179.0,13.0,724.0,29.0,2.0,0.0,0.0,13.0,-68.83159,-32.87086,43.0,1,1,0,0,0,1,0,0,1,0,1
2.0,785.0,233.0,23.0,115.0,110.0,16.0,154.0,52.0,214.0,30.0,80.0,179.0,13.0,724.0,29.0,2.0,0.0,0.0,13.0,-68.83159,-32.87086,43.0,1,1,0,0,0,1,0,0,1,0,1
2.0,785.0,233.0,23.0,115.0,110.0,16.0,154.0,52.0,214.0,30.0,80.0,179.0,13.0,724.0,29.0,2.0,0.0,0.0,13.0,-68.83159,-32.87086,43.0,1,1,0,0,0,1,0,0,1,0,1
2.0,785.0,233.0,23.0,115.0,110.0,16.0,154.0,52.0,214.0,30.0,80.0,179.0,13.0,724.0,29.0,2.0,0.0,0.0,13.0,-68.83159,-32.87086,43.0,1,1,0,0,0,1,0,0,1,0,1
2.0,785.0,233.0,23.0,115.0,110.0,16.0,154.0,52.0,214.0,30.0,80.0,179.0,13.0,724.0,29.0,2.0,0.0,0.0,13.0,-68.83159,-32.87086,43.0,1,0,0,0,0,1,0,0,1,0,1
2.0,519.0,245.0,9.0,65.0,132.0,11.0,73.0,12.0,119.0,9.0,59.0,198.0,12.0,484.0,14.0,0.0,0.0,0.0,4.0,-68.84196999999999,-32.87435,44.0,1,1,0,0,0,1,1,0,0,0,0
2.0,519.0,245.0,9.0,65.0,132.0,11.0,73.0,12.0,119.0,9.0,59.0,198.0,12.0,484.0,14.0,0.0,0.0,0.0,4.0,-68.84196999999999,-32.87435,44.0,1,1,0,0,0,1,1,0,0,0,0
1.0,519.0,245.0,9.0,65.0,132.0,11.0,73.0,12.0,119.0,9.0,59.0,198.0,12.0,484.0,14.0,0.0,0.0,0.0,4.0,-68.84196999999999,-32.87435,44.0,1,1,0,0,0,1,1,0,0,0,0
2.0,519.0,245.0,9.0,65.0,132.0,11.0,73.0,12.0,119.0,9.0,59.0,198.0,12.0,484.0,14.0,0.0,0.0,0.0,6.0,-68.84311,-32.87395,45.0,1,1,0,0,0,1,1,0,0,0,0
2.0,519.0,245.0,9.0,65.0,132.0,11.0,73.0,12.0,119.0,9.0,59.0,198.0,12.0,484.0,14.0,0.0,0.0,0.0,6.0,-68.84311,-32.87395,45.0,1,1,0,0,0,1,1,0,0,0,0
1.0,519.0,245.0,9.0,65.0,132.0,11.0,73.0,12.0,119.0,9.0,59.0,198.0,12.0,484.0,14.0,0.0,0.0,0.0,6.0,-68.84311,-32.87395,45.0,1,1,0,0,0,1,1,0,0,0,0
1.0,519.0,245.0,9.0,65.0,132.0,11.0,73.0,12.0,119.0,9.0,59.0,198.0,12.0,484.0,14.0,0.0,0.0,0.0,6.0,-68.84311,-32.87395,45.0,1,1,0,0,0,1,1,0,0,0,0
2.0,519.0,245.0,9.0,65.0,132.0,11.0,73.0,12.0,119.0,9.0,59.0,198.0,12.0,484.0,14.0,0.0,0.0,0.0,6.0,-68.84217,-32.87742,46.0,1,1,0,0,0,1,1,0,0,0,0
2.0,519.0,245.0,9.0,65.0,132.0,11.0,73.0,12.0,119.0,9.0,59.0,198.0,12.0,484.0,14.0,0.0,0.0,0.0,6.0,-68.84217,-32.87742,46.0,1,1,0,0,0,1,1,0,0,0,0
2.0,519.0,245.0,9.0,65.0,132.0,11.0,73.0,12.0,119.0,9.0,59.0,198.0,12.0,484.0,14.0,0.0,0.0,0.0,6.0,-68.84217,-32.87742,46.0,1,1,0,0,0,1,1,0,0,0,0
1.0,519.0,245.0,9.0,65.0,132.0,11.0,73.0,12.0,119.0,9.0,59.0,198.0,12.0,484.0,14.0,0.0,0.0,0.0,6.0,-68.84217,-32.87742,46.0,1,1,0,0,0,1,1,0,0,0,0
1.0,519.0,245.0,9.0,65.0,132.0,11.0,73.0,12.0,119.0,9.0,59.0,198.0,12.0,484.0,14.0,0.0,0.0,0.0,6.0,-68.84217,-32.87742,46.0,1,1,0,0,0,1,1,0,0,0,0
1.0,519.0,245.0,9.0,65.0,132.0,11.0,73.0,12.0,119.0,9.0,59.0,198.0,12.0,484.0,14.0,0.0,0.0,0.0,6.0,-68.84217,-32.87742,46.0,1,1,0,0,0,1,1,0,0,0,0
2.0,634.0,202.0,18.0,87.0,97.0,16.0,102.0,26.0,184.0,22.0,54.0,194.0,9.0,593.0,24.0,0.0,0.0,0.0,39.0,-68.8432,-32.88166,47.0,1,1,0,0,0,1,1,0,0,0,0
2.0,634.0,202.0,18.0,87.0,97.0,16.0,102.0,26.0,184.0,22.0,54.0,194.0,9.0,593.0,24.0,0.0,0.0,0.0,39.0,-68.8432,-32.88166,47.0,1,1,0,0,0,1,1,0,0,0,0
2.0,634.0,202.0,18.0,87.0,97.0,16.0,102.0,26.0,184.0,22.0,54.0,194.0,9.0,593.0,24.0,0.0,0.0,0.0,39.0,-68.8432,-32.88166,47.0,1,1,0,0,0,1,1,0,0,0,0
1.0,634.0,202.0,18.0,87.0,97.0,16.0,102.0,26.0,184.0,22.0,54.0,194.0,9.0,593.0,24.0,0.0,0.0,0.0,39.0,-68.8432,-32.88166,47.0,1,1,0,0,0,1,1,0,0,0,0
1.0,634.0,202.0,18.0,87.0,97.0,16.0,102.0,26.0,184.0,22.0,54.0,194.0,9.0,593.0,24.0,0.0,0.0,0.0,39.0,-68.8432,-32.88166,47.0,1,1,0,0,0,1,1,0,0,0,0
1.0,634.0,202.0,18.0,87.0,97.0,16.0,102.0,26.0,184.0,22.0,54.0,194.0,9.0,593.0,24.0,0.0,0.0,0.0,39.0,-68.8432,-32.88166,47.0,1,1,0,0,0,1,1,0,0,0,0
2.0,634.0,202.0,18.0,87.0,97.0,16.0,102.0,26.0,184.0,22.0,54.0,194.0,9.0,593.0,24.0,0.0,0.0,0.0,39.0,-68.8432,-32.88166,47.0,1,0,0,0,0,1,1,0,0,0,0
2.0,634.0,202.0,18.0,87.0,97.0,16.0,102.0,26.0,184.0,22.0,54.0,194.0,9.0,593.0,24.0,0.0,0.0,0.0,39.0,-68.8432,-32.88166,47.0,1,0,0,0,0,1,1,0,0,0,0
2.0,750.0,270.0,14.0,132.0,86.0,19.0,150.0,43.0,181.0,27.0,84.0,197.0,7.0,696.0,25.0,1.0,0.0,1.0,55.0,-68.83529,-32.87894,48.0,1,1,0,0,0,1,1,0,0,0,0
1.0,750.0,270.0,14.0,132.0,86.0,19.0,150.0,43.0,181.0,27.0,84.0,197.0,7.0,696.0,25.0,1.0,0.0,1.0,55.0,-68.83529,-32.87894,48.0,1,1,0,0,0,1,1,0,0,0,0
2.0,750.0,270.0,14.0,132.0,86.0,19.0,150.0,43.0,181.0,27.0,84.0,197.0,7.0,696.0,25.0,1.0,0.0,1.0,55.0,-68.83529,-32.87894,48.0,1,0,0,0,0,1,1,0,0,0,0
2.0,668.0,239.0,17.0,82.0,113.0,9.0,76.0,22.0,210.0,17.0,80.0,210.0,10.0,627.0,17.0,0.0,0.0,0.0,58.0,-68.83989,-32.882020000000004,49.0,1,1,0,0,0,1,1,0,0,0,0
2.0,668.0,239.0,17.0,82.0,113.0,9.0,76.0,22.0,210.0,17.0,80.0,210.0,10.0,627.0,17.0,0.0,0.0,0.0,58.0,-68.83989,-32.882020000000004,49.0,1,1,0,0,0,1,1,0,0,0,0
2.0,668.0,239.0,17.0,82.0,113.0,9.0,76.0,22.0,210.0,17.0,80.0,210.0,10.0,627.0,17.0,0.0,0.0,0.0,58.0,-68.83989,-32.882020000000004,49.0,1,1,0,0,0,1,1,0,0,0,0
2.0,668.0,239.0,17.0,82.0,113.0,9.0,76.0,22.0,210.0,17.0,80.0,210.0,10.0,627.0,17.0,0.0,0.0,0.0,58.0,-68.83989,-32.882020000000004,49.0,1,1,0,0,0,1,1,0,0,0,0
1.0,668.0,239.0,17.0,82.0,113.0,9.0,76.0,22.0,210.0,17.0,80.0,210.0,10.0,627.0,17.0,0.0,0.0,0.0,58.0,-68.83989,-32.882020000000004,49.0,1,1,0,0,0,1,1,0,0,0,0
1.0,668.0,239.0,17.0,82.0,113.0,9.0,76.0,22.0,210.0,17.0,80.0,210.0,10.0,627.0,17.0,0.0,0.0,0.0,58.0,-68.83989,-32.882020000000004,49.0,1,1,0,0,0,1,1,0,0,0,0
1.0,668.0,239.0,17.0,82.0,113.0,9.0,76.0,22.0,210.0,17.0,80.0,210.0,10.0,627.0,17.0,0.0,0.0,0.0,58.0,-68.83989,-32.882020000000004,49.0,1,1,0,0,0,1,1,0,0,0,0
2.0,668.0,239.0,17.0,82.0,113.0,9.0,76.0,22.0,210.0,17.0,80.0,210.0,10.0,627.0,17.0,0.0,0.0,0.0,58.0,-68.83989,-32.882020000000004,49.0,1,0,0,0,0,1,1,0,0,0,0
2.0,668.0,239.0,17.0,82.0,113.0,9.0,76.0,22.0,210.0,17.0,80.0,210.0,10.0,627.0,17.0,0.0,0.0,0.0,58.0,-68.83989,-32.882020000000004,49.0,1,0,0,0,0,1,1,0,0,0,0
2.0,411.0,192.0,11.0,50.0,100.0,13.0,41.0,11.0,90.0,8.0,57.0,160.0,17.0,390.0,10.0,2.0,0.0,0.0,70.0,-68.84482,-32.88393,50.0,1,1,0,0,0,1,0,0,0,0,0
2.0,352.0,163.0,10.0,49.0,52.0,11.0,26.0,16.0,64.0,10.0,38.0,158.0,9.0,324.0,11.0,0.0,0.0,0.0,39.0,-68.85365,-32.88391,51.0,1,1,0,0,0,1,1,0,0,0,0
2.0,411.0,192.0,11.0,50.0,100.0,13.0,41.0,11.0,90.0,8.0,57.0,160.0,17.0,390.0,10.0,2.0,0.0,0.0,70.0,-68.84482,-32.88393,50.0,1,1,0,0,0,1,0,0,0,0,0
2.0,352.0,163.0,10.0,49.0,52.0,11.0,26.0,16.0,64.0,10.0,38.0,158.0,9.0,324.0,11.0,0.0,0.0,0.0,39.0,-68.85365,-32.88391,51.0,1,1,0,0,0,1,1,0,0,0,0
2.0,411.0,192.0,11.0,50.0,100.0,13.0,41.0,11.0,90.0,8.0,57.0,160.0,17.0,390.0,10.0,2.0,0.0,0.0,70.0,-68.84482,-32.88393,50.0,1,1,0,0,0,1,0,0,0,0,0
2.0,352.0,163.0,10.0,49.0,52.0,11.0,26.0,16.0,64.0,10.0,38.0,158.0,9.0,324.0,11.0,0.0,0.0,0.0,39.0,-68.85365,-32.88391,51.0,1,1,0,0,0,1,1,0,0,0,0
2.0,411.0,192.0,11.0,50.0,100.0,13.0,41.0,11.0,90.0,8.0,57.0,160.0,17.0,390.0,10.0,2.0,0.0,0.0,70.0,-68.84482,-32.88393,50.0,1,1,0,0,0,1,0,0,0,0,0
2.0,352.0,163.0,10.0,49.0,52.0,11.0,26.0,16.0,64.0,10.0,38.0,158.0,9.0,324.0,11.0,0.0,0.0,0.0,39.0,-68.85365,-32.88391,51.0,1,1,0,0,0,1,1,0,0,0,0
2.0,411.0,192.0,11.0,50.0,100.0,13.0,41.0,11.0,90.0,8.0,57.0,160.0,17.0,390.0,10.0,2.0,0.0,0.0,70.0,-68.84482,-32.88393,50.0,1,1,0,0,0,1,0,0,0,0,0
2.0,352.0,163.0,10.0,49.0,52.0,11.0,26.0,16.0,64.0,10.0,38.0,158.0,9.0,324.0,11.0,0.0,0.0,0.0,39.0,-68.85365,-32.88391,51.0,1,1,0,0,0,1,1,0,0,0,0
2.0,411.0,192.0,11.0,50.0,100.0,13.0,41.0,11.0,90.0,8.0,57.0,160.0,17.0,390.0,10.0,2.0,0.0,0.0,70.0,-68.84482,-32.88393,50.0,1,1,0,0,0,1,0,0,0,0,0
2.0,352.0,163.0,10.0,49.0,52.0,11.0,26.0,16.0,64.0,10.0,38.0,158.0,9.0,324.0,11.0,0.0,0.0,0.0,39.0,-68.85365,-32.88391,51.0,1,1,0,0,0,1,1,0,0,0,0
2.0,411.0,192.0,11.0,50.0,100.0,13.0,41.0,11.0,90.0,8.0,57.0,160.0,17.0,390.0,10.0,2.0,0.0,0.0,70.0,-68.84482,-32.88393,50.0,1,1,0,0,0,1,0,0,0,0,0
2.0,352.0,163.0,10.0,49.0,52.0,11.0,26.0,16.0,64.0,10.0,38.0,158.0,9.0,324.0,11.0,0.0,0.0,0.0,39.0,-68.85365,-32.88391,51.0,1,1,0,0,0,1,1,0,0,0,0
1.0,411.0,192.0,11.0,50.0,100.0,13.0,41.0,11.0,90.0,8.0,57.0,160.0,17.0,390.0,10.0,2.0,0.0,0.0,70.0,-68.84482,-32.88393,50.0,1,1,0,0,0,1,0,0,0,0,0
1.0,352.0,163.0,10.0,49.0,52.0,11.0,26.0,16.0,64.0,10.0,38.0,158.0,9.0,324.0,11.0,0.0,0.0,0.0,39.0,-68.85365,-32.88391,51.0,1,1,0,0,0,1,1,0,0,0,0
1.0,411.0,192.0,11.0,50.0,100.0,13.0,41.0,11.0,90.0,8.0,57.0,160.0,17.0,390.0,10.0,2.0,0.0,0.0,70.0,-68.84482,-32.88393,50.0,1,1,0,0,0,1,0,0,0,0,0
1.0,352.0,163.0,10.0,49.0,52.0,11.0,26.0,16.0,64.0,10.0,38.0,158.0,9.0,324.0,11.0,0.0,0.0,0.0,39.0,-68.85365,-32.88391,51.0,1,1,0,0,0,1,1,0,0,0,0
1.0,411.0,192.0,11.0,50.0,100.0,13.0,41.0,11.0,90.0,8.0,57.0,160.0,17.0,390.0,10.0,2.0,0.0,0.0,70.0,-68.84482,-32.88393,50.0,1,1,0,0,0,1,0,0,0,0,0
1.0,352.0,163.0,10.0,49.0,52.0,11.0,26.0,16.0,64.0,10.0,38.0,158.0,9.0,324.0,11.0,0.0,0.0,0.0,39.0,-68.85365,-32.88391,51.0,1,1,0,0,0,1,1,0,0,0,0
1.0,411.0,192.0,11.0,50.0,100.0,13.0,41.0,11.0,90.0,8.0,57.0,160.0,17.0,390.0,10.0,2.0,0.0,0.0,70.0,-68.84482,-32.88393,50.0,1,1,0,0,0,1,0,0,0,0,0
1.0,352.0,163.0,10.0,49.0,52.0,11.0,26.0,16.0,64.0,10.0,38.0,158.0,9.0,324.0,11.0,0.0,0.0,0.0,39.0,-68.85365,-32.88391,51.0,1,1,0,0,0,1,1,0,0,0,0
1.0,411.0,192.0,11.0,50.0,100.0,13.0,41.0,11.0,90.0,8.0,57.0,160.0,17.0,390.0,10.0,2.0,0.0,0.0,70.0,-68.84482,-32.88393,50.0,1,1,0,0,0,1,0,0,0,0,0
1.0,352.0,163.0,10.0,49.0,52.0,11.0,26.0,16.0,64.0,10.0,38.0,158.0,9.0,324.0,11.0,0.0,0.0,0.0,39.0,-68.85365,-32.88391,51.0,1,1,0,0,0,1,1,0,0,0,0
1.0,411.0,192.0,11.0,50.0,100.0,13.0,41.0,11.0,90.0,8.0,57.0,160.0,17.0,390.0,10.0,2.0,0.0,0.0,70.0,-68.84482,-32.88393,50.0,1,1,0,0,0,1,0,0,0,0,0
1.0,352.0,163.0,10.0,49.0,52.0,11.0,26.0,16.0,64.0,10.0,38.0,158.0,9.0,324.0,11.0,0.0,0.0,0.0,39.0,-68.85365,-32.88391,51.0,1,1,0,0,0,1,1,0,0,0,0
1.0,411.0,192.0,11.0,50.0,100.0,13.0,41.0,11.0,90.0,8.0,57.0,160.0,17.0,390.0,10.0,2.0,0.0,0.0,70.0,-68.84482,-32.88393,50.0,1,1,0,0,0,1,0,0,0,0,0
1.0,352.0,163.0,10.0,49.0,52.0,11.0,26.0,16.0,64.0,10.0,38.0,158.0,9.0,324.0,11.0,0.0,0.0,0.0,39.0,-68.85365,-32.88391,51.0,1,1,0,0,0,1,1,0,0,0,0
1.0,411.0,192.0,11.0,50.0,100.0,13.0,41.0,11.0,90.0,8.0,57.0,160.0,17.0,390.0,10.0,2.0,0.0,0.0,70.0,-68.84482,-32.88393,50.0,1,1,0,0,0,1,0,0,0,0,0
1.0,352.0,163.0,10.0,49.0,52.0,11.0,26.0,16.0,64.0,10.0,38.0,158.0,9.0,324.0,11.0,0.0,0.0,0.0,39.0,-68.85365,-32.88391,51.0,1,1,0,0,0,1,1,0,0,0,0
1.0,411.0,192.0,11.0,50.0,100.0,13.0,41.0,11.0,90.0,8.0,57.0,160.0,17.0,390.0,10.0,2.0,0.0,0.0,70.0,-68.84482,-32.88393,50.0,1,1,0,0,0,1,0,0,0,0,0
1.0,352.0,163.0,10.0,49.0,52.0,11.0,26.0,16.0,64.0,10.0,38.0,158.0,9.0,324.0,11.0,0.0,0.0,0.0,39.0,-68.85365,-32.88391,51.0,1,1,0,0,0,1,1,0,0,0,0
1.0,411.0,192.0,11.0,50.0,100.0,13.0,41.0,11.0,90.0,8.0,57.0,160.0,17.0,390.0,10.0,2.0,0.0,0.0,70.0,-68.84482,-32.88393,50.0,1,0,0,0,0,1,0,0,0,0,0
1.0,352.0,163.0,10.0,49.0,52.0,11.0,26.0,16.0,64.0,10.0,38.0,158.0,9.0,324.0,11.0,0.0,0.0,0.0,39.0,-68.85365,-32.88391,51.0,1,0,0,0,0,1,1,0,0,0,0
2.0,411.0,192.0,11.0,50.0,100.0,13.0,41.0,11.0,90.0,8.0,57.0,160.0,17.0,390.0,10.0,2.0,0.0,0.0,70.0,-68.84482,-32.88393,50.0,1,0,0,0,0,1,0,0,0,0,0
2.0,352.0,163.0,10.0,49.0,52.0,11.0,26.0,16.0,64.0,10.0,38.0,158.0,9.0,324.0,11.0,0.0,0.0,0.0,39.0,-68.85365,-32.88391,51.0,1,0,0,0,0,1,1,0,0,0,0
2.0,770.0,299.0,10.0,88.0,154.0,12.0,73.0,24.0,140.0,19.0,62.0,380.0,38.0,740.0,14.0,0.0,0.0,2.0,26.0,-68.85506,-32.88548,52.0,1,1,0,0,0,1,0,0,1,0,1
2.0,770.0,299.0,10.0,88.0,154.0,12.0,73.0,24.0,140.0,19.0,62.0,380.0,38.0,740.0,14.0,0.0,0.0,2.0,26.0,-68.85506,-32.88548,52.0,1,1,0,0,0,1,0,0,1,0,1
2.0,770.0,299.0,10.0,88.0,154.0,12.0,73.0,24.0,140.0,19.0,62.0,380.0,38.0,740.0,14.0,0.0,0.0,2.0,26.0,-68.85506,-32.88548,52.0,1,1,0,0,0,1,0,0,1,0,1
2.0,770.0,299.0,10.0,88.0,154.0,12.0,73.0,24.0,140.0,19.0,62.0,380.0,38.0,740.0,14.0,0.0,0.0,2.0,26.0,-68.85506,-32.88548,52.0,1,1,0,0,0,1,0,0,1,0,1
2.0,770.0,299.0,10.0,88.0,154.0,12.0,73.0,24.0,140.0,19.0,62.0,380.0,38.0,740.0,14.0,0.0,0.0,2.0,26.0,-68.85506,-32.88548,52.0,1,1,0,0,0,1,0,0,1,0,1
1.0,770.0,299.0,10.0,88.0,154.0,12.0,73.0,24.0,140.0,19.0,62.0,380.0,38.0,740.0,14.0,0.0,0.0,2.0,26.0,-68.85506,-32.88548,52.0,1,1,0,0,0,1,0,0,1,0,1
3.0,770.0,299.0,10.0,88.0,154.0,12.0,73.0,24.0,140.0,19.0,62.0,380.0,38.0,740.0,14.0,0.0,0.0,2.0,26.0,-68.85506,-32.88548,52.0,1,0,0,0,0,1,0,0,1,0,1
2.0,319.0,123.0,6.0,47.0,68.0,9.0,26.0,13.0,53.0,8.0,29.0,154.0,11.0,295.0,13.0,0.0,0.0,0.0,27.0,-68.85072,-32.88643,53.0,1,1,0,0,0,1,0,0,1,0,1
2.0,319.0,123.0,6.0,47.0,68.0,9.0,26.0,13.0,53.0,8.0,29.0,154.0,11.0,295.0,13.0,0.0,0.0,0.0,27.0,-68.85072,-32.88643,53.0,1,1,0,0,0,1,0,0,1,0,1
2.0,319.0,123.0,6.0,47.0,68.0,9.0,26.0,13.0,53.0,8.0,29.0,154.0,11.0,295.0,13.0,0.0,0.0,0.0,27.0,-68.85072,-32.88643,53.0,1,1,0,0,0,1,0,0,1,0,1
2.0,319.0,123.0,6.0,47.0,68.0,9.0,26.0,13.0,53.0,8.0,29.0,154.0,11.0,295.0,13.0,0.0,0.0,0.0,27.0,-68.85072,-32.88643,53.0,1,1,0,0,0,1,0,0,1,0,1
2.0,319.0,123.0,6.0,47.0,68.0,9.0,26.0,13.0,53.0,8.0,29.0,154.0,11.0,295.0,13.0,0.0,0.0,0.0,27.0,-68.85072,-32.88643,53.0,1,1,0,0,0,1,0,0,1,0,1
2.0,319.0,123.0,6.0,47.0,68.0,9.0,26.0,13.0,53.0,8.0,29.0,154.0,11.0,295.0,13.0,0.0,0.0,0.0,27.0,-68.85072,-32.88643,53.0,1,1,0,0,0,1,0,0,1,0,1
1.0,319.0,123.0,6.0,47.0,68.0,9.0,26.0,13.0,53.0,8.0,29.0,154.0,11.0,295.0,13.0,0.0,0.0,0.0,27.0,-68.85072,-32.88643,53.0,1,1,0,0,0,1,0,0,1,0,1
2.0,266.0,126.0,12.0,31.0,42.0,9.0,29.0,3.0,66.0,5.0,38.0,98.0,5.0,247.0,9.0,0.0,0.0,0.0,17.0,-68.82992,-32.88739,55.0,1,1,0,0,0,1,1,0,0,0,0
2.0,266.0,126.0,12.0,31.0,42.0,9.0,29.0,3.0,66.0,5.0,38.0,98.0,5.0,247.0,9.0,0.0,0.0,0.0,17.0,-68.82992,-32.88739,55.0,1,1,0,0,0,1,1,0,0,0,0
2.0,266.0,126.0,12.0,31.0,42.0,9.0,29.0,3.0,66.0,5.0,38.0,98.0,5.0,247.0,9.0,0.0,0.0,0.0,17.0,-68.82992,-32.88739,55.0,1,1,0,0,0,1,1,0,0,0,0
2.0,266.0,126.0,12.0,31.0,42.0,9.0,29.0,3.0,66.0,5.0,38.0,98.0,5.0,247.0,9.0,0.0,0.0,0.0,17.0,-68.82992,-32.88739,55.0,1,1,0,0,0,1,1,0,0,0,0
1.0,266.0,126.0,12.0,31.0,42.0,9.0,29.0,3.0,66.0,5.0,38.0,98.0,5.0,247.0,9.0,0.0,0.0,0.0,17.0,-68.82992,-32.88739,55.0,1,1,0,0,0,1,1,0,0,0,0
1.0,266.0,126.0,12.0,31.0,42.0,9.0,29.0,3.0,66.0,5.0,38.0,98.0,5.0,247.0,9.0,0.0,0.0,0.0,17.0,-68.82992,-32.88739,55.0,1,1,0,0,0,1,1,0,0,0,0
1.0,266.0,126.0,12.0,31.0,42.0,9.0,29.0,3.0,66.0,5.0,38.0,98.0,5.0,247.0,9.0,0.0,0.0,0.0,17.0,-68.82992,-32.88739,55.0,1,1,0,0,0,1,1,0,0,0,0
1.0,266.0,126.0,12.0,31.0,42.0,9.0,29.0,3.0,66.0,5.0,38.0,98.0,5.0,247.0,9.0,0.0,0.0,0.0,17.0,-68.82992,-32.88739,55.0,1,1,0,0,0,1,1,0,0,0,0
2.0,266.0,126.0,12.0,31.0,42.0,9.0,29.0,3.0,66.0,5.0,38.0,98.0,5.0,247.0,9.0,0.0,0.0,0.0,17.0,-68.82992,-32.88739,55.0,1,0,0,0,0,1,1,0,0,0,0
2.0,398.0,196.0,13.0,32.0,116.0,4.0,41.0,11.0,75.0,15.0,48.0,175.0,17.0,387.0,1.0,0.0,1.0,0.0,72.0,-68.84365,-32.88776,56.0,1,1,0,0,0,1,0,0,0,0,0
2.0,398.0,196.0,13.0,32.0,116.0,4.0,41.0,11.0,75.0,15.0,48.0,175.0,17.0,387.0,1.0,0.0,1.0,0.0,72.0,-68.84365,-32.88776,56.0,1,1,0,0,0,1,0,0,0,0,0
2.0,398.0,196.0,13.0,32.0,116.0,4.0,41.0,11.0,75.0,15.0,48.0,175.0,17.0,387.0,1.0,0.0,1.0,0.0,72.0,-68.84365,-32.88776,56.0,1,1,0,0,0,1,0,0,0,0,0
1.0,398.0,196.0,13.0,32.0,116.0,4.0,41.0,11.0,75.0,15.0,48.0,175.0,17.0,387.0,1.0,0.0,1.0,0.0,72.0,-68.84365,-32.88776,56.0,1,1,0,0,0,1,0,0,0,0,0
1.0,398.0,196.0,13.0,32.0,116.0,4.0,41.0,11.0,75.0,15.0,48.0,175.0,17.0,387.0,1.0,0.0,1.0,0.0,72.0,-68.84365,-32.88776,56.0,1,1,0,0,0,1,0,0,0,0,0
